2457927.39082012 76966.85836762  1.02475646  1.02923400 -0.00447754
2457927.39082127 76966.95774347  0.93376336  1.02927675 -0.09551339
2457927.39082243 76967.05796421  1.11761642  1.02917189  0.08844453
2457927.39082358 76967.15729982  1.30691676  1.02920358  0.27771318
2457927.39082475 76967.25840569  1.08489664  1.02922443  0.05567221
2457927.39082590 76967.35774130  0.80557126  1.02926447 -0.22369321
2457927.39082705 76967.45711714  0.94288111  1.02923552 -0.08635441
2457927.39082822 76967.55822301  1.57439603  1.02917899  0.54521704
2457927.39082936 76967.65671372  0.84457471  1.02922372 -0.18464901
2457927.39083053 76967.75777936  1.56283607  1.02921848  0.53361759
2457927.39083168 76967.85715520  0.74756141  1.02919807 -0.28163666
2457927.39083285 76967.95822084  0.97581158  1.02919455 -0.05338297
2457927.39083400 76968.05759668  0.81829730  1.02920418 -0.21090688
2457927.39083515 76968.15697253  1.15490301  1.02924697  0.12565604
2457927.39083632 76968.25803816  1.06283934  1.02921733  0.03362201
2457927.39083748 76968.35825890  1.34231248  1.02922806  0.31308442
2457927.39083863 76968.45763475  1.41958189  1.02922254  0.39035935
2457927.39083979 76968.55785549  1.06159808  1.02922068  0.03237740
2457927.39084094 76968.65723133  0.35566356  1.02925310 -0.67358954
2457927.39084211 76968.75829697  1.41635089  1.02922212  0.38712877
2457927.39084325 76968.85678768  1.23226217  1.02922006  0.20304211
2457927.39084442 76968.95789355  1.19966208  1.02923684  0.17042524
2457927.39084558 76969.05811429  0.73012918  1.02924803 -0.29911885
2457927.39084672 76969.15660501  0.52509701  1.02924587 -0.50414886
2457927.39084789 76969.25771087  0.55900579  1.02923041 -0.47022462
2457927.39084905 76969.35793161  0.44910486  1.02923150 -0.58012664
2457927.39085021 76969.45815235  1.34341237  1.02920491  0.31420746
2457927.39085137 76969.55837309  0.62256939  1.02921801 -0.40664862
2457927.39085251 76969.65686381  1.18950122  1.02922519  0.16027603
2457927.39085368 76969.75796968  0.87075767  1.02922861 -0.15847094
2457927.39085484 76969.85819042  1.05301560  1.02916092  0.02385468
2457927.39085600 76969.95841116  1.49102457  1.02922279  0.46180178
2457927.39085715 76970.05774677  1.11833038  1.02918156  0.08914882
2457927.39085830 76970.15712261  1.52209156  1.02924941  0.49284215
2457927.39085946 76970.25734335  1.31295144  1.02921996  0.28373148
2457927.39086063 76970.35844922  0.72968509  1.02922988 -0.29954479
2457927.39086178 76970.45778483  1.07356662  1.02921687  0.04434975
2457927.39086294 76970.55800557  1.29261994  1.02918052  0.26343942
2457927.39086409 76970.65738142  0.44143514  1.02922096 -0.58778582
2457927.39086525 76970.75760216  1.10581284  1.02920752  0.07660532
2457927.39086641 76970.85782290  0.54486578  1.02917915 -0.48431337
2457927.39086757 76970.95804363  1.23794516  1.02921078  0.20873438
2457927.39086873 76971.05826437  1.06749456  1.02925113  0.03824343
2457927.39086987 76971.15675509  1.65055407  1.02921523  0.62133884
2457927.39087104 76971.25786096  1.21081082  1.02920991  0.18160091
2457927.39087220 76971.35808170  1.33877318  1.02925879  0.30951439
2457927.39087336 76971.45830244  1.12282648  1.02921851  0.09360797
2457927.39087449 76971.55594826  0.76256615  1.02922683 -0.26666068
2457927.39087566 76971.65701389  0.91067913  1.02921215 -0.11853302
2457927.39087681 76971.75638974  1.06883018  1.02923544  0.03959474
2457927.39087799 76971.85834050  1.60154298  1.02924779  0.57229519
2457927.39087914 76971.95767611  1.39054580  1.02919010  0.36135570
2457927.39088030 76972.05793709  0.97756890  1.02922302 -0.05165412
2457927.39088145 76972.15727270  0.75567163  1.02921356 -0.27354193
2457927.39088262 76972.25837857  1.33369567  1.02922782  0.30446785
2457927.39088375 76972.35598415  0.98515815  1.02923465 -0.04407650
2457927.39088493 76972.45793492  0.58147071  1.02920911 -0.44773840
2457927.39088609 76972.55819589  0.78535754  1.02923504 -0.24387750
2457927.39088725 76972.65841663  0.45660071  1.02919357 -0.57259286
2457927.39088840 76972.75775224  0.73634456  1.02923496 -0.29289040
2457927.39088955 76972.85712808  0.61056863  1.02920641 -0.41863778
2457927.39089072 76972.95819372  1.06707143  1.02919994  0.03787149
2457927.39089184 76973.05499464  0.64707031  1.02923470 -0.38216439
2457927.39089302 76973.15694541  1.21798257  1.02925099  0.18873158
2457927.39089419 76973.25801104  1.15631473  1.02925607  0.12705866
2457927.39089535 76973.35823178  1.23685403  1.02923032  0.20762371
2457927.39089650 76973.45760763  1.31967023  1.02922171  0.29044852
2457927.39089766 76973.55782837  1.48147910  1.02922078  0.45225832
2457927.39089882 76973.65804911  0.92332368  1.02922227 -0.10589859
2457927.39089998 76973.75826985  0.95080575  1.02923604 -0.07843029
2457927.39090113 76973.85764569  1.38324680  1.02919452  0.35405228
2457927.39090229 76973.95786643  1.08137451  1.02916651  0.05220800
2457927.39090341 76974.05462712  1.11346408  1.02920061  0.08426347
2457927.39090459 76974.15657789  0.74800768  1.02921454 -0.28120686
2457927.39090575 76974.25679862  1.46009772  1.02922052  0.43087720
2457927.39090692 76974.35790449  1.20039686  1.02923289  0.17116397
2457927.39090806 76974.45639521  0.67244866  1.02921858 -0.35676992
2457927.39090924 76974.55834597  1.23901320  1.02920156  0.20981164
2457927.39091038 76974.65683669  0.90029814  1.02923398 -0.12893584
2457927.39091155 76974.75790232  0.89694497  1.02924178 -0.13229681
2457927.39091271 76974.85816330  1.58017643  1.02924653  0.55092990
2457927.39091387 76974.95838404  1.05778698  1.02914405  0.02864293
2457927.39091502 76975.05771965  0.78259830  1.02918027 -0.24658197
2457927.39091617 76975.15709549  1.47487093  1.02925218  0.44561875
2457927.39091734 76975.25816113  1.25380563  1.02923283  0.22457280
2457927.39091850 76975.35838187  0.68326188  1.02922074 -0.34595886
2457927.39091965 76975.45775771  1.43117551  1.02921593  0.40195958
2457927.39092081 76975.55797845  1.06560941  1.02922181  0.03638760
2457927.39092196 76975.65735430  0.49822496  1.02919091 -0.53096595
2457927.39092310 76975.75584501  1.05710059  1.02921092  0.02788967
2457927.39092428 76975.85779577  1.60801694  1.02919634  0.57882060
2457927.39092544 76975.95801651  0.46466294  1.02919081 -0.56452787
2457927.39092655 76976.05393231  0.76108998  1.02923857 -0.26814859
2457927.39092775 76976.15761310  1.22628989  1.02922003  0.19706986
2457927.39092891 76976.25783384  0.85685964  1.02923265 -0.17237301
2457927.39093007 76976.35805458  0.94456295  1.02922752 -0.08466457
2457927.39093123 76976.45827532  0.67007386  1.02919380 -0.35911994
2457927.39093238 76976.55765116  0.66860894  1.02922474 -0.36061580
2457927.39093354 76976.65787190  1.15380143  1.02921064  0.12459079
2457927.39093470 76976.75809264  0.97591347  1.02927617 -0.05336270
2457927.39093584 76976.85658336  1.14089047  1.02919973  0.11169074
2457927.39093700 76976.95680410  1.34344510  1.02926555  0.31417955
2457927.39093817 76977.05786973  0.93293852  1.02924764 -0.09630912
2457927.39093933 76977.15813071  0.80774153  1.02924303 -0.22150150
2457927.39094049 76977.25835145  0.71655446  1.02922128 -0.31266682
2457927.39094164 76977.35768706  0.86810668  1.02922259 -0.16111591
2457927.39094280 76977.45790780  1.38468849  1.02922406  0.35546443
2457927.39094396 76977.55812854  1.27580440  1.02923019  0.24657421
2457927.39094512 76977.65834928  0.64636031  1.02921336 -0.38285305
2457927.39094627 76977.75772512  0.65457581  1.02925518 -0.37467937
2457927.39094742 76977.85710096  0.56642877  1.02923459 -0.46280582
2457927.39094859 76977.95816660  0.55623799  1.02925867 -0.47302068
2457927.39094975 76978.05838734  0.79558393  1.02923002 -0.23364609
2457927.39095090 76978.15776318  0.81774554  1.02919905 -0.21145351
2457927.39095206 76978.25798392  0.72197948  1.02920075 -0.30722127
2457927.39095321 76978.35735977  1.16283635  1.02918276  0.13365359
2457927.39095437 76978.45758051  1.38650909  1.02922134  0.35728775
2457927.39095552 76978.55691612  1.08121197  1.02921490  0.05199707
2457927.39095669 76978.65802199  1.19215745  1.02921377  0.16294368
2457927.39095785 76978.75824273  0.99326120  1.02919287 -0.03593167
2457927.39095900 76978.85761857  1.15702858  1.02919706  0.12783152
2457927.39096016 76978.95783931  0.91774701  1.02921152 -0.11146451
2457927.39096132 76979.05806005  0.87024417  1.02921073 -0.15896656
2457927.39096248 76979.15828079  0.89367976  1.02922320 -0.13554344
2457927.39096363 76979.25761640  1.19187806  1.02922514  0.16265292
2457927.39096479 76979.35783714  1.00394975  1.02922367 -0.02527392
2457927.39096595 76979.45809811  1.36817583  1.02924647  0.33892936
2457927.39096711 76979.55831885  0.61023445  1.02922984 -0.41899539
2457927.39096826 76979.65765446  0.71460614  1.02926846 -0.31466232
2457927.39096942 76979.75787520  1.65793770  1.02922538  0.62871232
2457927.39097057 76979.85725105  0.54160328  1.02919671 -0.48759343
2457927.39097174 76979.95831668  1.21194628  1.02923915  0.18270713
2457927.39097289 76980.05769253  1.05279128  1.02920960  0.02358168
2457927.39097405 76980.15791327  1.02398521  1.02924103 -0.00525582
2457927.39097521 76980.25813401  1.03344044  1.02922276  0.00421768
2457927.39097637 76980.35835475  0.60196086  1.02923704 -0.42727618
2457927.39097752 76980.45773059  1.02980150  1.02922320  0.00057830
2457927.39097868 76980.55795133  1.45035590  1.02922131  0.42113459
2457927.39097984 76980.65817207  1.03287336  1.02925588  0.00361748
2457927.39098100 76980.75839281  1.12557040  1.02916393  0.09640647
2457927.39098215 76980.85776865  1.10644917  1.02917209  0.07727708
2457927.39098331 76980.95798939  1.22677801  1.02918283  0.19759518
2457927.39098447 76981.05821013  0.98504570  1.02923466 -0.04418896
2457927.39098558 76981.15412593  0.33545576  1.02922990 -0.69377414
2457927.39098678 76981.25780672  0.27142809  1.02922442 -0.75779633
2457927.39098794 76981.35802746  0.68150881  1.02921716 -0.34770835
2457927.39098910 76981.45824820  0.85514187  1.02924079 -0.17409892
2457927.39099025 76981.55758381  0.98799508  1.02918119 -0.04118611
2457927.39099141 76981.65780455  1.04419930  1.02917948  0.01501982
2457927.39099257 76981.75806552  1.03154848  1.02922822  0.00232026
2457927.39099372 76981.85740113  1.12217092  1.02914452  0.09302640
2457927.39099488 76981.95762187  1.00910036  1.02922840 -0.02012804
2457927.39099604 76982.05784261  1.10234414  1.02925834  0.07308580
2457927.39099720 76982.15806335  0.92866248  1.02923461 -0.10057213
2457927.39099836 76982.25828409  0.65497888  1.02922386 -0.37424498
2457927.39099951 76982.35765994  1.54547451  1.02922354  0.51625097
2457927.39100066 76982.45703578  1.03210797  1.02922158  0.00288639
2457927.39100182 76982.55725652  1.13275033  1.02921527  0.10353506
2457927.39100299 76982.65832216  1.36956612  1.02926437  0.34030175
2457927.39100414 76982.75769800  0.99883670  1.02923355 -0.03039685
2457927.39100530 76982.85791874  0.40112944  1.02925038 -0.62812094
2457927.39100646 76982.95813948  0.55931786  1.02921534 -0.46989748
2457927.39100762 76983.05836022  0.67606438  1.02922458 -0.35316020
2457927.39100877 76983.15773606  0.79921224  1.02922144 -0.23000920
2457927.39100993 76983.25795680  0.86599998  1.02921151 -0.16321153
2457927.39101109 76983.35817754  1.06728116  1.02921712  0.03806404
2457927.39101225 76983.45839828  1.53254025  1.02922373  0.50331652
2457927.39101340 76983.55777413  0.65868957  1.02924450 -0.37055493
2457927.39101456 76983.65799487  0.68326534  1.02922590 -0.34596056
2457927.39101572 76983.75821561  0.76340651  1.02919447 -0.26578796
2457927.39101687 76983.85755122  1.05058053  1.02920999  0.02137054
2457927.39101802 76983.95692706  1.10447809  1.02926294  0.07521515
2457927.39101919 76984.05803293  1.22323087  1.02921412  0.19401675
2457927.39102030 76984.15390849  1.84426350  1.02921446  0.81504904
2457927.39102150 76984.25758928  1.01953679  1.02922944 -0.00969265
2457927.39102266 76984.35781002  1.12463205  1.02922432  0.09540773
2457927.39102382 76984.45803076  1.31620045  1.02921884  0.28698161
2457927.39102498 76984.55829173  0.79156325  1.02922724 -0.23766399
2457927.39102613 76984.65762734  0.54514175  1.02923975 -0.48409800
2457927.39102729 76984.75784808  1.21164412  1.02919282  0.18245130
2457927.39102845 76984.85806882  0.49512778  1.02923240 -0.53410462
2457927.39102961 76984.95828956  0.41147644  1.02922268 -0.61774624
2457927.39103076 76985.05766541  0.38629529  1.02922560 -0.64293031
2457927.39103192 76985.15788615  1.28322855  1.02921588  0.25401267
2457927.39103306 76985.25637686  0.97151486  1.02920917 -0.05769431
2457927.39103424 76985.35832763  1.28945938  1.02921516  0.26024422
2457927.39103539 76985.45770347  0.88214939  1.02921999 -0.14707060
2457927.39103655 76985.55792421  0.73058327  1.02921137 -0.29862810
2457927.39103771 76985.65814495  0.61782539  1.02921283 -0.41138744
2457927.39103887 76985.75836569  1.30137436  1.02918945  0.27218491
2457927.39104002 76985.85774153  0.68730325  1.02924509 -0.34194184
2457927.39104118 76985.95796227  1.14886511  1.02922205  0.11964306
2457927.39104234 76986.05818301  0.56005081  1.02924010 -0.46918929
2457927.39104350 76986.15840375  0.79057269  1.02922180 -0.23864911
2457927.39104465 76986.25777960  1.33064334  1.02923088  0.30141246
2457927.39104581 76986.35800034  0.93421050  1.02921770 -0.09500720
2457927.39104697 76986.45822108  1.12724309  1.02920659  0.09803650
2457927.39104812 76986.55755669  1.24881692  1.02923516  0.21958176
2457927.39104928 76986.65777743  0.77122042  1.02928442 -0.25806400
2457927.39105044 76986.75799817  1.41940667  1.02924611  0.39016056
2457927.39105159 76986.85737401  1.00462158  1.02923238 -0.02461080
2457927.39105275 76986.95759475  1.01151607  1.02922948 -0.01771341
2457927.39105391 76987.05781549  0.91560158  1.02922797 -0.11362639
2457927.39105503 76987.15457618  1.00671627  1.02920540 -0.02248913
2457927.39105623 76987.25825697  0.57581350  1.02924643 -0.45343293
2457927.39105738 76987.35763282  0.74475014  1.02923765 -0.28448751
2457927.39105853 76987.45700866  1.52575814  1.02922073  0.49653741
2457927.39105970 76987.55807430  0.73451760  1.02926005 -0.29474245
2457927.39106086 76987.65829504  0.85873353  1.02923934 -0.17050581
2457927.39106201 76987.75767088  0.68242067  1.02918438 -0.34676371
2457927.39106317 76987.85789162  0.62544760  1.02924512 -0.40379752
2457927.39106433 76987.95811236  1.20485899  1.02921736  0.17564163
2457927.39106547 76988.05660307  0.87624243  1.02922770 -0.15298527
2457927.39106664 76988.15770894  1.10407337  1.02922112  0.07485225
2457927.39106780 76988.25792968  1.00398307  1.02922574 -0.02524267
2457927.39106896 76988.35815042  0.41788668  1.02919402 -0.61130734
2457927.39107012 76988.45837116  1.03977319  1.02920791  0.01056528
2457927.39107127 76988.55774701  0.75066906  1.02925178 -0.27858272
2457927.39107243 76988.65796775  1.28120365  1.02921847  0.25198518
2457927.39107359 76988.75818849  0.78543541  1.02917796 -0.24374255
2457927.39107475 76988.85840923  0.64623428  1.02922013 -0.38298585
2457927.39107590 76988.95774484  0.93490986  1.02922896 -0.09431910
2457927.39107706 76989.05796558  0.83157105  1.02925259 -0.19768154
2457927.39107822 76989.15822655  0.59917800  1.02921861 -0.43004061
2457927.39107935 76989.25583214  0.57048639  1.02920939 -0.45872300
2457927.39108053 76989.35778290  1.46991386  1.02921496  0.44069890
2457927.39108167 76989.45627362  1.30886747  1.02923941  0.27962806
2457927.39108285 76989.55822438  0.75119829  1.02921566 -0.27801737
2457927.39108400 76989.65760022  0.64508603  1.02920860 -0.38412257
2457927.39108516 76989.75782096  0.98621385  1.02926334 -0.04304949
2457927.39108631 76989.85719681  1.22634706  1.02918971  0.19715735
2457927.39108748 76989.95826244  1.34108458  1.02922609  0.31185849
2457927.39108863 76990.05763829  1.16765300  1.02922154  0.13843146
2457927.39108977 76990.15612900  0.74065198  1.02922435 -0.28857237
2457927.39109095 76990.25807977  0.86724644  1.02923032 -0.16198388
2457927.39109211 76990.35830051  1.14870719  1.02922065  0.11948654
2457927.39109326 76990.45767635  0.71207580  1.02919750 -0.31712170
2457927.39109442 76990.55789709  1.31639750  1.02918378  0.28721372
2457927.39109558 76990.65811783  1.69097261  1.02919700  0.66177561
2457927.39109674 76990.75833857  0.80858295  1.02919076 -0.22060781
2457927.39109789 76990.85771441  0.36850132  1.02922270 -0.66072138
2457927.39109905 76990.95793515  0.96661712  1.02922041 -0.06260329
2457927.39110021 76991.05815589  0.83866472  1.02921645 -0.19055173
2457927.39110137 76991.15837663  1.03311558  1.02920683  0.00390875
2457927.39110252 76991.25771224  1.89946957  1.02921589  0.87025368
2457927.39110368 76991.35793298  0.48791263  1.02922318 -0.54131055
2457927.39110484 76991.45819396  1.01015777  1.02923123 -0.01907346
2457927.39110600 76991.55841470  0.95716609  1.02917654 -0.07201045
2457927.39110715 76991.65775031  0.79947266  1.02920862 -0.22973596
2457927.39110831 76991.75797105  0.92749731  1.02917056 -0.10167325
2457927.39110947 76991.85819179  0.83767613  1.02922960 -0.19155347
2457927.39111061 76991.95672274  1.13472365  1.02922853  0.10549512
2457927.39111178 76992.05778837  0.68891739  1.02922681 -0.34030942
2457927.39111294 76992.15800911  0.88084297  1.02922613 -0.14838316
2457927.39111410 76992.25822985  0.73017927  1.02923470 -0.29905543
2457927.39111525 76992.35760570  1.27545619  1.02920350  0.24625269
2457927.39111641 76992.45782644  0.85804324  1.02924412 -0.17120088
2457927.39111757 76992.55804718  1.32738368  1.02923119  0.29815249
2457927.39111873 76992.65826792  0.72379134  1.02919979 -0.30540845
2457927.39111988 76992.75764376  1.40356888  1.02922254  0.37434634
2457927.39112104 76992.85786450  2.08502881  1.02919788  1.05583093
2457927.39112220 76992.95808524  1.32236867  1.02921427  0.29315440
2457927.39112336 76993.05830598  1.17626381  1.02921996  0.14704385
2457927.39112451 76993.15768182  0.63286307  1.02922377 -0.39636070
2457927.39112567 76993.25790256  0.31137735  1.02922730 -0.71784995
2457927.39112683 76993.35812330  0.93491512  1.02921891 -0.09430379
2457927.39112797 76993.45661402  0.97867590  1.02925616 -0.05058026
2457927.39112913 76993.55683476  1.17543338  1.02924324  0.14619014
2457927.39113030 76993.65790039  1.20183283  1.02925122  0.17258161
2457927.39113146 76993.75816137  0.94783646  1.02921440 -0.08137794
2457927.39113260 76993.85665208  1.04680853  1.02922721  0.01758132
2457927.39113377 76993.95771772  0.75889618  1.02921762 -0.27032144
2457927.39113493 76994.05793846  0.85488351  1.02922187 -0.17433836
2457927.39113609 76994.15815920  1.66438192  1.02919778  0.63518414
2457927.39113725 76994.25837994  1.32856648  1.02922122  0.29934526
2457927.39113840 76994.35775578  0.69453669  1.02920272 -0.33466603
2457927.39113955 76994.45713162  1.19934599  1.02924944  0.17009655
2457927.39114072 76994.55819726  1.32799341  1.02924089  0.29875252
2457927.39114188 76994.65841800  0.81597447  1.02927800 -0.21330353
2457927.39114303 76994.75779384  1.57595950  1.02924405  0.54671545
2457927.39114418 76994.85716969  0.71837705  1.02920977 -0.31083272
2457927.39114534 76994.95739043  1.14295622  1.02922075  0.11373547
2457927.39114650 76995.05761117  0.88054426  1.02922105 -0.14867679
2457927.39114766 76995.15783191  1.06551413  1.02922632  0.03628781
2457927.39114882 76995.25805265  1.02845063  1.02921568 -0.00076505
2457927.39114998 76995.35827339  1.30592291  1.02919428  0.27672863
2457927.39115113 76995.45764923  1.00053848  1.02926561 -0.02872713
2457927.39115229 76995.55786997  1.53591592  1.02920894  0.50670698
2457927.39115345 76995.65809071  0.61706829  1.02926929 -0.41220100
2457927.39115461 76995.75831145  1.17872499  1.02922308  0.14950191
2457927.39115576 76995.85764706  1.30525554  1.02922646  0.27602908
2457927.39115692 76995.95790803  0.83855375  1.02921190 -0.19065815
2457927.39115806 76996.05639875  0.90460495  1.02924718 -0.12464223
2457927.39115924 76996.15834951  0.84816273  1.02921895 -0.18105622
2457927.39116039 76996.25768512  0.78024793  1.02922003 -0.24897210
2457927.39116155 76996.35790586  1.24437671  1.02922908  0.21514763
2457927.39116270 76996.45728171  1.11490570  1.02920127  0.08570443
2457927.39116387 76996.55838758  0.80514310  1.02920025 -0.22405715
2457927.39116502 76996.65772319  0.44759697  1.02919197 -0.58159500
2457927.39116618 76996.75794393  1.39422385  1.02921904  0.36500481
2457927.39116734 76996.85816467  0.43800708  1.02920382 -0.59119674
2457927.39116850 76996.95838541  0.76056751  1.02922332 -0.26865581
2457927.39116965 76997.05776125  1.50422068  1.02922331  0.47499737
2457927.39117081 76997.15798199  1.33185758  1.02922109  0.30263649
2457927.39117197 76997.25820273  1.53125683  1.02922241  0.50203442
2457927.39117312 76997.35757858  0.93147198  1.02921445 -0.09774247
2457927.39117427 76997.45691419  1.15302646  1.02917196  0.12385450
2457927.39117544 76997.55802006  1.56200228  1.02924187  0.53276041
2457927.39117660 76997.65824080  0.64554660  1.02925074 -0.38370414
2457927.39117775 76997.75761664  1.10328579  1.02922621  0.07405958
2457927.39117891 76997.85783738  1.46744362  1.02921816  0.43822546
2457927.39118007 76997.95805812  0.92543962  1.02923558 -0.10379596
2457927.39118123 76998.05827886  0.63783641  1.02920736 -0.39137095
2457927.39118238 76998.15761447  1.48149336  1.02920135  0.45229201
2457927.39118354 76998.25787544  0.64772821  1.02922675 -0.38149854
2457927.39118470 76998.35809618  0.85543747  1.02921422 -0.17377675
2457927.39118586 76998.45831692  1.31018134  1.02921227  0.28096907
2457927.39118701 76998.55765253  0.55322427  1.02924315 -0.47601888
2457927.39118817 76998.65787327  1.03840432  1.02923390  0.00917042
2457927.39118933 76998.75809401  0.36621833  1.02919195 -0.66297362
2457927.39119049 76998.85835499  1.27825194  1.02921873  0.24903321
2457927.39119163 76998.95684570  0.65446548  1.02922262 -0.37475714
2457927.39119279 76999.05706644  0.78741489  1.02921901 -0.24180412
2457927.39119396 76999.15813208  1.01662186  1.02923361 -0.01261175
2457927.39119512 76999.25835282  0.97608842  1.02925542 -0.05316700
2457927.39119627 76999.35772866  1.14962884  1.02922071  0.12040813
2457927.39119743 76999.45794940  1.15757682  1.02922296  0.12835386
2457927.39119859 76999.55817014  0.86824986  1.02926903 -0.16101917
2457927.39119975 76999.65839088  1.36063669  1.02921944  0.33141725
2457927.39120090 76999.75776672  1.04029770  1.02922285  0.01107485
2457927.39120206 76999.85798746  0.90843673  1.02918113 -0.12074440
2457927.39120322 76999.95820820  1.19422094  1.02923609  0.16498485
