2457927.38890341 76801.25429800  1.02922288  1.02922793  1.02922793
2457927.38890345 76801.25830282  1.02922288  1.02891838  1.02891838
2457927.38890350 76801.26230764  1.02922288  1.02917478  1.02917478
2457927.38890355 76801.26631246  1.02922288  1.02929260  1.02929260
2457927.38890359 76801.27031728  1.02922288  1.02933300  1.02933300
2457927.38890364 76801.27432210  1.02922288  1.02927631  1.02927631
2457927.38890368 76801.27832691  1.02922288  1.02946469  1.02946469
2457927.38890373 76801.28233173  1.02922288  1.02898110  1.02898110
2457927.38890378 76801.28633655  1.02922288  1.02919241  1.02919241
2457927.38890382 76801.29034137  1.02922288  1.02912865  1.02912865
2457927.38890387 76801.29434619  1.02922288  1.02920434  1.02920434
2457927.38890392 76801.29835101  1.02922288  1.02914961  1.02914961
2457927.38890396 76801.30235583  1.02922288  1.02957908  1.02957908
2457927.38890401 76801.30636065  1.02922288  1.02925660  1.02925660
2457927.38890406 76801.31036546  1.02922288  1.02922957  1.02922957
2457927.38890410 76801.31437028  1.02922288  1.02913652  1.02913652
2457927.38890415 76801.31837510  1.02922288  1.02917977  1.02917977
2457927.38890419 76801.32237992  1.02922288  1.02898047  1.02898047
2457927.38890424 76801.32638474  1.02922288  1.02920332  1.02920332
2457927.38890429 76801.33038956  1.02922288  1.02934352  1.02934352
2457927.38890433 76801.33439438  1.02922288  1.02908177  1.02908177
2457927.38890438 76801.33839920  1.02922288  1.02908448  1.02908448
2457927.38890443 76801.34240401  1.02922288  1.02919207  1.02919207
2457927.38890447 76801.34640883  1.02922288  1.02954767  1.02954767
2457927.38890452 76801.35041365  1.02922288  1.02914412  1.02914412
2457927.38890457 76801.35441847  1.02922288  1.02919449  1.02919449
2457927.38890461 76801.35842329  1.02922288  1.02925862  1.02925862
2457927.38890466 76801.36242811  1.02922288  1.02949176  1.02949176
2457927.38890470 76801.36643293  1.02922288  1.02933122  1.02933122
2457927.38890475 76801.37043774  1.02922288  1.02903617  1.02903617
2457927.38890480 76801.37444256  1.02922288  1.02940196  1.02940196
2457927.38890484 76801.37844738  1.02922288  1.02940037  1.02940037
2457927.38890489 76801.38245220  1.02922288  1.02936158  1.02936158
2457927.38890494 76801.38645702  1.02922288  1.02908786  1.02908786
2457927.38890498 76801.39046184  1.02922288  1.02918966  1.02918966
2457927.38890503 76801.39446666  1.02922288  1.02948575  1.02948575
2457927.38890507 76801.39847148  1.02922288  1.02914867  1.02914867
2457927.38890512 76801.40247629  1.02922288  1.02920908  1.02920908
2457927.38890517 76801.40648111  1.02922288  1.02915036  1.02915036
2457927.38890521 76801.41048593  1.02922288  1.02894552  1.02894552
2457927.38890526 76801.41449075  1.02922288  1.02929370  1.02929370
2457927.38890531 76801.41849557  1.02922288  1.02926927  1.02926927
2457927.38890535 76801.42250039  1.02922288  1.02907374  1.02907374
2457927.38890540 76801.42650521  1.02922288  1.02919362  1.02919362
2457927.38890545 76801.43051003  1.02922288  1.02914719  1.02914719
2457927.38890549 76801.43451484  1.02922288  1.02926234  1.02926234
2457927.38890554 76801.43851966  1.02922288  1.02952720  1.02952720
2457927.38890558 76801.44252448  1.02922288  1.02930466  1.02930466
2457927.38890563 76801.44652930  1.02922288  1.02918144  1.02918144
2457927.38890568 76801.45053412  1.02922288  1.02918833  1.02918833
2457927.38890572 76801.45453894  1.02922288  1.02887133  1.02887133
2457927.38890577 76801.45854376  1.02922288  1.02918547  1.02918547
2457927.38890582 76801.46254858  1.02922288  1.02942734  1.02942734
2457927.38890586 76801.46655339  1.02922288  1.02924766  1.02924766
2457927.38890591 76801.47055821  1.02922288  1.02949114  1.02949114
2457927.38890596 76801.47456303  1.02922288  1.02922372  1.02922372
2457927.38890600 76801.47856785  1.02922288  1.02900125  1.02900125
2457927.38890605 76801.48257267  1.02922288  1.02900718  1.02900718
2457927.38890609 76801.48657749  1.02922288  1.02924123  1.02924123
2457927.38890614 76801.49058231  1.02922288  1.02930565  1.02930565
2457927.38890619 76801.49458713  1.02922288  1.02919760  1.02919760
2457927.38890623 76801.49859194  1.02922288  1.02943363  1.02943363
2457927.38890628 76801.50259676  1.02922288  1.02920296  1.02920296
2457927.38890633 76801.50660158  1.02922288  1.02929093  1.02929093
2457927.38890637 76801.51060640  1.02922288  1.02923846  1.02923846
2457927.38890642 76801.51461122  1.02922288  1.02935892  1.02935892
2457927.38890647 76801.51861604  1.02922288  1.02891636  1.02891636
2457927.38890651 76801.52262086  1.02922288  1.02906303  1.02906303
2457927.38890656 76801.52662567  1.02922288  1.02917325  1.02917325
2457927.38890660 76801.53063049  1.02922288  1.02936274  1.02936274
2457927.38890665 76801.53463531  1.02922288  1.02897823  1.02897823
2457927.38890670 76801.53864013  1.02922288  1.02922192  1.02922192
2457927.38890674 76801.54264495  1.02922288  1.02935666  1.02935666
2457927.38890679 76801.54664977  1.02922288  1.02947803  1.02947803
2457927.38890684 76801.55065459  1.02922288  1.02915442  1.02915442
2457927.38890688 76801.55465941  1.02922288  1.02931515  1.02931515
2457927.38890693 76801.55866422  1.02922288  1.02940962  1.02940962
2457927.38890698 76801.56266904  1.02922288  1.02931240  1.02931240
2457927.38890702 76801.56667386  1.02922288  1.02937080  1.02937080
2457927.38890707 76801.57067868  1.02922288  1.02920097  1.02920097
2457927.38890711 76801.57468350  1.02922288  1.02922182  1.02922182
2457927.38890716 76801.57868832  1.02922288  1.02921107  1.02921107
2457927.38890721 76801.58269314  1.02922288  1.02944490  1.02944490
2457927.38890725 76801.58669796  1.02922288  1.02918521  1.02918521
2457927.38890730 76801.59070277  1.02922288  1.02901403  1.02901403
2457927.38890735 76801.59470759  1.02922288  1.02931362  1.02931362
2457927.38890739 76801.59871241  1.02922288  1.02912295  1.02912295
2457927.38890744 76801.60271723  1.02922288  1.02931133  1.02931133
2457927.38890749 76801.60672205  1.02922288  1.02936276  1.02936276
2457927.38890753 76801.61072687  1.02922288  1.02896371  1.02896371
2457927.38890758 76801.61473169  1.02922288  1.02923446  1.02923446
2457927.38890762 76801.61873651  1.02922288  1.02922365  1.02922365
2457927.38890767 76801.62274132  1.02922288  1.02920239  1.02920239
2457927.38890772 76801.62674614  1.02922288  1.02949524  1.02949524
2457927.38890776 76801.63075096  1.02922288  1.02925803  1.02925803
2457927.38890781 76801.63475578  1.02922288  1.02923983  1.02923983
2457927.38890786 76801.63876060  1.02922288  1.02921035  1.02921035
2457927.38890790 76801.64276542  1.02922288  1.02932111  1.02932111
2457927.38890795 76801.64677024  1.02922288  1.02931192  1.02931192
2457927.38890800 76801.65077506  1.02922288  1.02935779  1.02935779
2457927.38890804 76801.65477987  1.02922288  1.02958587  1.02958587
2457927.38890809 76801.65878469  1.02922288  1.02921054  1.02921054
2457927.38890813 76801.66278951  1.02922288  1.02925455  1.02925455
2457927.38890818 76801.66679433  1.02922288  1.02909057  1.02909057
2457927.38890823 76801.67079915  1.02922288  1.02918491  1.02918491
2457927.38890827 76801.67480397  1.02922288  1.02890757  1.02890757
2457927.38890832 76801.67880879  1.02922288  1.02912980  1.02912980
2457927.38890837 76801.68281361  1.02922288  1.02918814  1.02918814
2457927.38890841 76801.68681842  1.02922288  1.02936224  1.02936224
2457927.38890846 76801.69082324  1.02922288  1.02919391  1.02919391
2457927.38890850 76801.69482806  1.02922288  1.02936859  1.02936859
2457927.38890855 76801.69883288  1.02922288  1.02933447  1.02933447
2457927.38890860 76801.70283770  1.02922288  1.02945752  1.02945752
2457927.38890864 76801.70684252  1.02922288  1.02911229  1.02911229
2457927.38890869 76801.71084734  1.02922288  1.02912626  1.02912626
2457927.38890874 76801.71485215  1.02922288  1.02891469  1.02891469
2457927.38890878 76801.71885697  1.02922288  1.02916894  1.02916894
2457927.38890883 76801.72286179  1.02922288  1.02907406  1.02907406
2457927.38890888 76801.72686661  1.02922288  1.02923414  1.02923414
2457927.38890892 76801.73087143  1.02922288  1.02922319  1.02922319
2457927.38890897 76801.73487625  1.02922288  1.02927992  1.02927992
2457927.38890901 76801.73888107  1.02922288  1.02943198  1.02943198
2457927.38890906 76801.74288589  1.02922288  1.02926069  1.02926069
2457927.38890911 76801.74689070  1.02922288  1.02937911  1.02937911
2457927.38890915 76801.75089552  1.02922288  1.02919078  1.02919078
2457927.38890920 76801.75490034  1.02922288  1.02927136  1.02927136
2457927.38890925 76801.75890516  1.02922288  1.02939560  1.02939560
2457927.38890929 76801.76290998  1.02922288  1.02926955  1.02926955
2457927.38890934 76801.76691480  1.02922288  1.02939497  1.02939497
2457927.38890939 76801.77091962  1.02922288  1.02924383  1.02924383
2457927.38890943 76801.77492444  1.02922288  1.02922206  1.02922206
2457927.38890948 76801.77892925  1.02922288  1.02948624  1.02948624
2457927.38890952 76801.78293407  1.02922288  1.02942037  1.02942037
2457927.38890957 76801.78693889  1.02922288  1.02939287  1.02939287
2457927.38890962 76801.79094371  1.02922288  1.02934320  1.02934320
2457927.38890966 76801.79494853  1.02922288  1.02907982  1.02907982
2457927.38890971 76801.79895335  1.02922288  1.02918787  1.02918787
2457927.38890976 76801.80295817  1.02922288  1.02943207  1.02943207
2457927.38890980 76801.80696299  1.02922288  1.02928082  1.02928082
2457927.38890985 76801.81096780  1.02922288  1.02914669  1.02914669
2457927.38890990 76801.81497262  1.02922288  1.02924320  1.02924320
2457927.38890994 76801.81897744  1.02922288  1.02927900  1.02927900
2457927.38890999 76801.82298226  1.02922288  1.02929573  1.02929573
2457927.38891003 76801.82698708  1.02922288  1.02932909  1.02932909
2457927.38891008 76801.83099190  1.02922288  1.02920249  1.02920249
2457927.38891013 76801.83499672  1.02922288  1.02909485  1.02909485
2457927.38891017 76801.83900154  1.02922288  1.02922264  1.02922264
2457927.38891022 76801.84300635  1.02922288  1.02928126  1.02928126
2457927.38891027 76801.84701117  1.02922288  1.02907274  1.02907274
2457927.38891031 76801.85101599  1.02922288  1.02897246  1.02897246
2457927.38891036 76801.85502081  1.02922288  1.02915571  1.02915571
2457927.38891041 76801.85902563  1.02922288  1.02924709  1.02924709
2457927.38891045 76801.86303045  1.02922288  1.02913228  1.02913228
2457927.38891050 76801.86703527  1.02922288  1.02913995  1.02913995
2457927.38891054 76801.87104009  1.02922288  1.02926081  1.02926081
2457927.38891059 76801.87504490  1.02922288  1.02922984  1.02922984
2457927.38891064 76801.87904972  1.02922288  1.02920260  1.02920260
2457927.38891068 76801.88305454  1.02922288  1.02930287  1.02930287
2457927.38891073 76801.88705936  1.02922288  1.02918757  1.02918757
2457927.38891078 76801.89106418  1.02922288  1.02894494  1.02894494
2457927.38891082 76801.89506900  1.02922288  1.02911012  1.02911012
2457927.38891087 76801.89907382  1.02922288  1.02942035  1.02942035
2457927.38891092 76801.90307863  1.02922288  1.02936344  1.02936344
2457927.38891096 76801.90708345  1.02922288  1.02931241  1.02931241
2457927.38891101 76801.91108827  1.02922288  1.02938447  1.02938447
2457927.38891105 76801.91509309  1.02922288  1.02912575  1.02912575
2457927.38891110 76801.91909791  1.02922288  1.02894083  1.02894083
2457927.38891115 76801.92310273  1.02922288  1.02916571  1.02916571
2457927.38891119 76801.92710755  1.02922288  1.02921440  1.02921440
2457927.38891124 76801.93111237  1.02922288  1.02926218  1.02926218
2457927.38891129 76801.93511718  1.02922288  1.02954834  1.02954834
2457927.38891133 76801.93912200  1.02922288  1.02936942  1.02936942
2457927.38891138 76801.94312682  1.02922288  1.02905882  1.02905882
2457927.38891143 76801.94713164  1.02922288  1.02909115  1.02909115
2457927.38891147 76801.95113646  1.02922288  1.02895947  1.02895947
2457927.38891152 76801.95514128  1.02922288  1.02911234  1.02911234
2457927.38891156 76801.95914610  1.02922288  1.02946158  1.02946158
2457927.38891161 76801.96315092  1.02922288  1.02923584  1.02923584
2457927.38891166 76801.96715573  1.02922288  1.02917708  1.02917708
2457927.38891170 76801.97116055  1.02922288  1.02921358  1.02921358
2457927.38891175 76801.97516537  1.02922288  1.02917304  1.02917304
2457927.38891180 76801.97917019  1.02922288  1.02954280  1.02954280
2457927.38891184 76801.98317501  1.02922288  1.02938170  1.02938170
2457927.38891189 76801.98717983  1.02922288  1.02916794  1.02916794
2457927.38891194 76801.99118465  1.02922288  1.02931340  1.02931340
2457927.38891198 76801.99518947  1.02922288  1.02923027  1.02923027
2457927.38891203 76801.99919428  1.02922288  1.02946956  1.02946956
2457927.38891207 76802.00319910  1.02922288  1.02927393  1.02927393
2457927.38891212 76802.00720392  1.02922288  1.02918312  1.02918312
2457927.38891217 76802.01120874  1.02922288  1.02938796  1.02938796
2457927.38891221 76802.01521356  1.02922288  1.02920960  1.02920960
2457927.38891226 76802.01921838  1.02922288  1.02943660  1.02943660
2457927.38891231 76802.02322320  1.02922288  1.02925219  1.02925219
2457927.38891235 76802.02722802  1.02922288  1.02930444  1.02930444
2457927.38891240 76802.03123283  1.02922288  1.02928343  1.02928343
2457927.38891244 76802.03523765  1.02922288  1.02934829  1.02934829
2457927.38891249 76802.03924247  1.02922288  1.02942436  1.02942436
2457927.38891254 76802.04324729  1.02922288  1.02901393  1.02901393
2457927.38891258 76802.04725211  1.02922288  1.02938033  1.02938033
2457927.38891263 76802.05125693  1.02922288  1.02924291  1.02924291
2457927.38891268 76802.05526175  1.02922288  1.02913367  1.02913367
2457927.38891272 76802.05926657  1.02922288  1.02896278  1.02896278
2457927.38891277 76802.06327138  1.02922288  1.02938728  1.02938728
2457927.38891282 76802.06727620  1.02922288  1.02903695  1.02903695
2457927.38891286 76802.07128102  1.02922288  1.02915575  1.02915575
2457927.38891291 76802.07528584  1.02922288  1.02935151  1.02935151
2457927.38891295 76802.07929066  1.02922288  1.02931710  1.02931710
2457927.38891300 76802.08329548  1.02922288  1.02926482  1.02926482
2457927.38891305 76802.08730030  1.02922288  1.02925078  1.02925078
2457927.38891309 76802.09130511  1.02922288  1.02923194  1.02923194
2457927.38891314 76802.09530993  1.02922288  1.02913997  1.02913997
2457927.38891319 76802.09931475  1.02922288  1.02902447  1.02902447
2457927.38891323 76802.10331957  1.02922288  1.02939472  1.02939472
2457927.38891328 76802.10732439  1.02922288  1.02920379  1.02920379
2457927.38891333 76802.11132921  1.02922288  1.02927454  1.02927454
2457927.38891337 76802.11533403  1.02922288  1.02934105  1.02934105
2457927.38891342 76802.11933885  1.02922288  1.02906585  1.02906585
2457927.38891346 76802.12334366  1.02922288  1.02911618  1.02911618
2457927.38891351 76802.12734848  1.02922288  1.02935504  1.02935504
2457927.38891356 76802.13135330  1.02922288  1.02919465  1.02919465
2457927.38891360 76802.13535812  1.02922288  1.02932830  1.02932830
2457927.38891365 76802.13936294  1.02922288  1.02916061  1.02916061
2457927.38891370 76802.14336776  1.02922288  1.02910862  1.02910862
2457927.38891374 76802.14737258  1.02922288  1.02927012  1.02927012
2457927.38891379 76802.15137740  1.02922288  1.02935356  1.02935356
2457927.38891384 76802.15538221  1.02922288  1.02914429  1.02914429
2457927.38891388 76802.15938703  1.02922288  1.02917118  1.02917118
2457927.38891393 76802.16339185  1.02922288  1.02925584  1.02925584
2457927.38891397 76802.16739667  1.02922288  1.02919002  1.02919002
2457927.38891402 76802.17140149  1.02922288  1.02942140  1.02942140
2457927.38891407 76802.17540631  1.02922288  1.02890047  1.02890047
2457927.38891411 76802.17941113  1.02922288  1.02943858  1.02943858
2457927.38891416 76802.18341595  1.02922288  1.02920313  1.02920313
2457927.38891421 76802.18742076  1.02922288  1.02917360  1.02917360
2457927.38891425 76802.19142558  1.02922288  1.02923375  1.02923375
2457927.38891430 76802.19543040  1.02922288  1.02920665  1.02920665
2457927.38891435 76802.19943522  1.02922288  1.02931289  1.02931289
2457927.38891439 76802.20344004  1.02922288  1.02910558  1.02910558
